token_id,event,price,time_ago,current_time_est
3466,Transfer,,7 months ago,2022-03-12 07:57:27
3466,Sale,0.093,7 months ago,2022-03-12 07:57:27
3466,Minted,,7 months ago,2022-03-12 07:57:27
4909,Transfer,,4 months ago,2022-03-12 07:57:37
4909,Sale,1.85,4 months ago,2022-03-12 07:57:37
4909,Minted,,7 months ago,2022-03-12 07:57:37
1827,Transfer,,4 months ago,2022-03-12 07:57:48
1827,Sale,6,4 months ago,2022-03-12 07:57:48
1827,Transfer,,5 months ago,2022-03-12 07:57:48
1827,Sale,8.8489,5 months ago,2022-03-12 07:57:48
1827,Transfer,,5 months ago,2022-03-12 07:57:48
1827,Sale,4.8147,5 months ago,2022-03-12 07:57:48
1827,Transfer,,7 months ago,2022-03-12 07:57:48
1827,Minted,,7 months ago,2022-03-12 07:57:48
6002,Transfer,,4 months ago,2022-03-12 07:57:59
6002,Transfer,,4 months ago,2022-03-12 07:57:59
6002,Sale,25,4 months ago,2022-03-12 07:57:59
6002,Transfer,,7 months ago,2022-03-12 07:57:59
6002,Sale,0.72,7 months ago,2022-03-12 07:57:59
6002,Minted,,7 months ago,2022-03-12 07:57:59
2023,Transfer,,a month ago,2022-03-12 07:58:10
2023,Transfer,,4 months ago,2022-03-12 07:58:10
2023,Sale,1.42,4 months ago,2022-03-12 07:58:10
2023,Transfer,,7 months ago,2022-03-12 07:58:10
2023,Sale,0.15,7 months ago,2022-03-12 07:58:10
2023,Transfer,,7 months ago,2022-03-12 07:58:10
2023,Sale,0.065,7 months ago,2022-03-12 07:58:11
2023,Minted,,7 months ago,2022-03-12 07:58:11
3156,Transfer,,a month ago,2022-03-12 07:58:21
3156,Transfer,,4 months ago,2022-03-12 07:58:21
3156,Transfer,,4 months ago,2022-03-12 07:58:21
3156,Sale,1.45,4 months ago,2022-03-12 07:58:21
3156,Transfer,,6 months ago,2022-03-12 07:58:21
3156,Sale,2.1243,6 months ago,2022-03-12 07:58:21
3156,Transfer,,7 months ago,2022-03-12 07:58:21
3156,Sale,0.9401,7 months ago,2022-03-12 07:58:21
3156,Transfer,,7 months ago,2022-03-12 07:58:21
3156,Sale,0.38,7 months ago,2022-03-12 07:58:21
3156,Minted,,7 months ago,2022-03-12 07:58:21
1447,Transfer,,4 months ago,2022-03-12 07:58:32
1447,Sale,2.5,4 months ago,2022-03-12 07:58:32
1447,Transfer,,5 months ago,2022-03-12 07:58:32
1447,Sale,2.47,5 months ago,2022-03-12 07:58:32
1447,Transfer,,5 months ago,2022-03-12 07:58:32
1447,Sale,2.15,5 months ago,2022-03-12 07:58:32
1447,Transfer,,7 months ago,2022-03-12 07:58:32
1447,Sale,0.07,7 months ago,2022-03-12 07:58:32
1447,Minted,,7 months ago,2022-03-12 07:58:32
8337,Transfer,,4 months ago,2022-03-12 07:58:42
8337,Transfer,,4 months ago,2022-03-12 07:58:42
8337,Sale,1.49,4 months ago,2022-03-12 07:58:42
8337,Transfer,,6 months ago,2022-03-12 07:58:42
8337,Sale,1.95,6 months ago,2022-03-12 07:58:42
8337,Transfer,,7 months ago,2022-03-12 07:58:42
8337,Sale,0.305,7 months ago,2022-03-12 07:58:42
8337,Minted,,7 months ago,2022-03-12 07:58:42
5560,Transfer,,4 months ago,2022-03-12 07:58:53
5560,Sale,4,4 months ago,2022-03-12 07:58:53
5560,Transfer,,7 months ago,2022-03-12 07:58:53
5560,Sale,0.4,7 months ago,2022-03-12 07:58:53
5560,Minted,,7 months ago,2022-03-12 07:58:53
6957,Transfer,,4 months ago,2022-03-12 07:59:04
6957,Sale,3.25,4 months ago,2022-03-12 07:59:04
6957,Transfer,,6 months ago,2022-03-12 07:59:04
6957,Sale,3.25,6 months ago,2022-03-12 07:59:04
6957,Minted,,7 months ago,2022-03-12 07:59:04
7945,Sale,1.8,4 months ago,2022-03-12 07:59:15
7945,Transfer,,4 months ago,2022-03-12 07:59:15
7945,Transfer,,6 months ago,2022-03-12 07:59:15
7945,Transfer,,7 months ago,2022-03-12 07:59:15
7945,Sale,1.2345,7 months ago,2022-03-12 07:59:15
7945,Transfer,,7 months ago,2022-03-12 07:59:15
7945,Sale,0.9,7 months ago,2022-03-12 07:59:15
7945,Transfer,,7 months ago,2022-03-12 07:59:15
7945,Sale,0.45,7 months ago,2022-03-12 07:59:15
7945,Transfer,,7 months ago,2022-03-12 07:59:15
7945,Sale,0.15,7 months ago,2022-03-12 07:59:15
7945,Minted,,7 months ago,2022-03-12 07:59:15
3430,Transfer,,4 months ago,2022-03-12 07:59:26
3430,Sale,1.7,4 months ago,2022-03-12 07:59:26
3430,Transfer,,7 months ago,2022-03-12 07:59:26
3430,Sale,0.073,7 months ago,2022-03-12 07:59:26
3430,Transfer,,7 months ago,2022-03-12 07:59:26
3430,Sale,0.059,7 months ago,2022-03-12 07:59:26
3430,Minted,,7 months ago,2022-03-12 07:59:26
6345,Transfer,,4 months ago,2022-03-12 07:59:37
6345,Sale,4.5,4 months ago,2022-03-12 07:59:37
6345,Transfer,,5 months ago,2022-03-12 07:59:37
6345,Transfer,,7 months ago,2022-03-12 07:59:37
6345,Sale,1.49,7 months ago,2022-03-12 07:59:37
6345,Transfer,,7 months ago,2022-03-12 07:59:37
6345,Transfer,,7 months ago,2022-03-12 07:59:37
6345,Transfer,,7 months ago,2022-03-12 07:59:37
6345,Sale,0.285,7 months ago,2022-03-12 07:59:37
6345,Minted,,7 months ago,2022-03-12 07:59:37
2233,Transfer,,2 months ago,2022-03-12 07:59:48
2233,Transfer,,4 months ago,2022-03-12 07:59:49
2233,Sale,2,4 months ago,2022-03-12 07:59:49
2233,Transfer,,4 months ago,2022-03-12 07:59:49
2233,Transfer,,6 months ago,2022-03-12 07:59:49
2233,Sale,5,6 months ago,2022-03-12 07:59:49
2233,Sale,1.5,7 months ago,2022-03-12 07:59:49
2233,Transfer,,7 months ago,2022-03-12 07:59:49
2233,Minted,,7 months ago,2022-03-12 07:59:49
4307,Transfer,,4 months ago,2022-03-12 07:59:59
4307,Sale,1.89,4 months ago,2022-03-12 07:59:59
4307,Transfer,,6 months ago,2022-03-12 07:59:59
4307,Transfer,,6 months ago,2022-03-12 07:59:59
4307,Sale,1.74,6 months ago,2022-03-12 07:59:59
4307,Minted,,7 months ago,2022-03-12 07:59:59
8668,Transfer,,4 months ago,2022-03-12 08:00:10
8668,Sale,2.5,4 months ago,2022-03-12 08:00:10
8668,Transfer,,5 months ago,2022-03-12 08:00:10
8668,Sale,2.2,5 months ago,2022-03-12 08:00:10
8668,Transfer,,5 months ago,2022-03-12 08:00:10
8668,Transfer,,6 months ago,2022-03-12 08:00:10
8668,Sale,0.93,7 months ago,2022-03-12 08:00:10
8668,Transfer,,7 months ago,2022-03-12 08:00:10
8668,Transfer,,7 months ago,2022-03-12 08:00:10
8668,Sale,0.1425,7 months ago,2022-03-12 08:00:10
8668,Transfer,,7 months ago,2022-03-12 08:00:10
8668,Sale,0.069,7 months ago,2022-03-12 08:00:10
8668,Minted,,7 months ago,2022-03-12 08:00:10
5063,Transfer,,3 months ago,2022-03-12 08:00:24
5063,Transfer,,4 months ago,2022-03-12 08:00:24
5063,Sale,2.3,4 months ago,2022-03-12 08:00:24
5063,Transfer,,6 months ago,2022-03-12 08:00:25
5063,Sale,1.95,6 months ago,2022-03-12 08:00:25
5063,Transfer,,7 months ago,2022-03-12 08:00:25
5063,Sale,0.3,7 months ago,2022-03-12 08:00:25
5063,Minted,,7 months ago,2022-03-12 08:00:25
4867,Sale,2.7204,4 months ago,2022-03-12 08:00:39
4867,Transfer,,4 months ago,2022-03-12 08:00:39
4867,Transfer,,7 months ago,2022-03-12 08:00:39
4867,Sale,0.52,7 months ago,2022-03-12 08:00:39
4867,Transfer,,7 months ago,2022-03-12 08:00:39
4867,Sale,0.32,7 months ago,2022-03-12 08:00:39
4867,Transfer,,7 months ago,2022-03-12 08:00:39
4867,Sale,0.07,7 months ago,2022-03-12 08:00:39
4867,Minted,,7 months ago,2022-03-12 08:00:39
7519,Transfer,,4 months ago,2022-03-12 08:00:49
7519,Sale,2.5,4 months ago,2022-03-12 08:00:49
7519,Transfer,,5 months ago,2022-03-12 08:00:49
7519,Sale,2.8,5 months ago,2022-03-12 08:00:49
7519,Minted,,7 months ago,2022-03-12 08:00:49
9472,Transfer,,4 months ago,2022-03-12 08:01:02
9472,Sale,2.5,4 months ago,2022-03-12 08:01:02
9472,Transfer,,5 months ago,2022-03-12 08:01:02
9472,Transfer,,6 months ago,2022-03-12 08:01:02
9472,Transfer,,7 months ago,2022-03-12 08:01:02
9472,Transfer,,7 months ago,2022-03-12 08:01:02
9472,Sale,0.52,7 months ago,2022-03-12 08:01:02
9472,Transfer,,7 months ago,2022-03-12 08:01:02
9472,Sale,0.085,7 months ago,2022-03-12 08:01:02
9472,Transfer,,7 months ago,2022-03-12 08:01:02
9472,Sale,0.08,7 months ago,2022-03-12 08:01:02
9472,Minted,,7 months ago,2022-03-12 08:01:02
1105,Transfer,,4 months ago,2022-03-12 08:01:13
1105,Transfer,,5 months ago,2022-03-12 08:01:13
1105,Sale,2.45,5 months ago,2022-03-12 08:01:13
1105,Transfer,,6 months ago,2022-03-12 08:01:13
1105,Sale,2.8,6 months ago,2022-03-12 08:01:13
1105,Transfer,,6 months ago,2022-03-12 08:01:13
1105,Sale,3.1,6 months ago,2022-03-12 08:01:13
1105,Minted,,7 months ago,2022-03-12 08:01:13
9727,Transfer,,a day ago,2022-03-12 08:01:24
9727,Transfer,,3 months ago,2022-03-12 08:01:24
9727,Transfer,,5 months ago,2022-03-12 08:01:24
9727,Sale,2.15,5 months ago,2022-03-12 08:01:24
9727,Transfer,,7 months ago,2022-03-12 08:01:24
9727,Sale,0.2,7 months ago,2022-03-12 08:01:24
9727,Transfer,,7 months ago,2022-03-12 08:01:24
9727,Minted,,7 months ago,2022-03-12 08:01:24
1166,Transfer,,3 months ago,2022-03-12 08:01:34
1166,Sale,2.6,5 months ago,2022-03-12 08:01:34
1166,Transfer,,5 months ago,2022-03-12 08:01:34
1166,Sale,1.8612,5 months ago,2022-03-12 08:01:34
1166,Transfer,,5 months ago,2022-03-12 08:01:34
1166,Transfer,,5 months ago,2022-03-12 08:01:34
1166,Sale,2.002,5 months ago,2022-03-12 08:01:34
1166,Minted,,7 months ago,2022-03-12 08:01:34
8176,Transfer,,20 days ago,2022-03-12 08:01:45
8176,Transfer,,5 months ago,2022-03-12 08:01:45
8176,Sale,3.75,5 months ago,2022-03-12 08:01:45
8176,Sale,1.95,7 months ago,2022-03-12 08:01:45
8176,Transfer,,7 months ago,2022-03-12 08:01:45
8176,Minted,,7 months ago,2022-03-12 08:01:45
639,Transfer,,a month ago,2022-03-12 08:01:56
639,Transfer,,5 months ago,2022-03-12 08:01:56
639,Sale,5.8,5 months ago,2022-03-12 08:01:56
639,Transfer,,5 months ago,2022-03-12 08:01:56
639,Transfer,,6 months ago,2022-03-12 08:01:56
639,Sale,4.99,6 months ago,2022-03-12 08:01:56
639,Transfer,,7 months ago,2022-03-12 08:01:56
639,Sale,3.65,7 months ago,2022-03-12 08:01:56
639,Minted,,7 months ago,2022-03-12 08:01:56
4937,Transfer,,3 months ago,2022-03-12 08:02:07
4937,Transfer,,5 months ago,2022-03-12 08:02:07
4937,Sale,3.15,5 months ago,2022-03-12 08:02:07
4937,Transfer,,6 months ago,2022-03-12 08:02:07
4937,Sale,3,6 months ago,2022-03-12 08:02:07
4937,Transfer,,7 months ago,2022-03-12 08:02:07
4937,Sale,0.88,7 months ago,2022-03-12 08:02:07
4937,Minted,,7 months ago,2022-03-12 08:02:07
952,Transfer,,5 months ago,2022-03-12 08:02:18
952,Sale,8,5 months ago,2022-03-12 08:02:18
952,Transfer,,7 months ago,2022-03-12 08:02:18
952,Sale,2.7,7 months ago,2022-03-12 08:02:18
952,Transfer,,7 months ago,2022-03-12 08:02:18
952,Transfer,,7 months ago,2022-03-12 08:02:18
952,Sale,1.25,7 months ago,2022-03-12 08:02:18
952,Minted,,7 months ago,2022-03-12 08:02:18
2592,Transfer,,5 months ago,2022-03-12 08:02:29
2592,Sale,2,5 months ago,2022-03-12 08:02:29
2592,Transfer,,7 months ago,2022-03-12 08:02:29
2592,Sale,0.625,7 months ago,2022-03-12 08:02:29
2592,Transfer,,7 months ago,2022-03-12 08:02:29
2592,Sale,0.341,7 months ago,2022-03-12 08:02:29
2592,Transfer,,7 months ago,2022-03-12 08:02:29
2592,Sale,0.085,7 months ago,2022-03-12 08:02:29
2592,Minted,,7 months ago,2022-03-12 08:02:29
9741,Transfer,,a month ago,2022-03-12 08:02:40
9741,Transfer,,a month ago,2022-03-12 08:02:40
9741,Transfer,,5 months ago,2022-03-12 08:02:40
9741,Sale,2.5,5 months ago,2022-03-12 08:02:40
9741,Transfer,,7 months ago,2022-03-12 08:02:40
9741,Sale,0.5,7 months ago,2022-03-12 08:02:40
9741,Transfer,,7 months ago,2022-03-12 08:02:40
9741,Sale,0.5,7 months ago,2022-03-12 08:02:40
9741,Minted,,7 months ago,2022-03-12 08:02:40
1167,Transfer,,24 days ago,2022-03-12 08:02:50
1167,Sale,2.15,5 months ago,2022-03-12 08:02:50
1167,Transfer,,5 months ago,2022-03-12 08:02:50
1167,Transfer,,6 months ago,2022-03-12 08:02:50
1167,Sale,2.69,6 months ago,2022-03-12 08:02:50
1167,Minted,,7 months ago,2022-03-12 08:02:50
7249,Transfer,,a month ago,2022-03-12 08:03:01
7249,Transfer,,5 months ago,2022-03-12 08:03:01
7249,Sale,2.25,5 months ago,2022-03-12 08:03:01
7249,Transfer,,5 months ago,2022-03-12 08:03:01
7249,Transfer,,6 months ago,2022-03-12 08:03:01
7249,Transfer,,7 months ago,2022-03-12 08:03:01
7249,Sale,1,7 months ago,2022-03-12 08:03:01
7249,Minted,,7 months ago,2022-03-12 08:03:01
5690,Transfer,,5 months ago,2022-03-12 08:03:11
5690,Sale,21,5 months ago,2022-03-12 08:03:11
5690,Minted,,7 months ago,2022-03-12 08:03:11
68,Transfer,,18 days ago,2022-03-12 08:03:21
68,Transfer,,5 months ago,2022-03-12 08:03:21
68,Sale,18,5 months ago,2022-03-12 08:03:21
68,Transfer,,5 months ago,2022-03-12 08:03:21
68,Transfer,,7 months ago,2022-03-12 08:03:21
68,Sale,16,7 months ago,2022-03-12 08:03:21
68,Transfer,,7 months ago,2022-03-12 08:03:21
68,Sale,8.5,7 months ago,2022-03-12 08:03:21
68,Minted,,7 months ago,2022-03-12 08:03:21
519,Transfer,,5 months ago,2022-03-12 08:03:32
519,Sale,2.01,5 months ago,2022-03-12 08:03:32
519,Transfer,,7 months ago,2022-03-12 08:03:32
519,Sale,0.069,7 months ago,2022-03-12 08:03:32
519,Minted,,7 months ago,2022-03-12 08:03:32
7709,List,30,2 days ago,2022-03-12 08:03:43
7709,List,27.77,3 days ago,2022-03-12 08:03:43
7709,List,25,4 days ago,2022-03-12 08:03:43
7709,List,27,5 days ago,2022-03-12 08:03:43
7709,List,27.777,6 days ago,2022-03-12 08:03:43
7709,List,28,7 days ago,2022-03-12 08:03:43
7709,List,30,8 days ago,2022-03-12 08:03:43
7709,List,35,9 days ago,2022-03-12 08:03:43
7709,List,35,10 days ago,2022-03-12 08:03:43
7709,List,40,12 days ago,2022-03-12 08:03:43
7709,List,45,19 days ago,2022-03-12 08:03:43
7709,List,50,19 days ago,2022-03-12 08:03:43
7709,List,50,a month ago,2022-03-12 08:03:43
7709,List,50,a month ago,2022-03-12 08:03:43
7709,List,47.77,a month ago,2022-03-12 08:03:43
7709,List,50,a month ago,2022-03-12 08:03:43
3809,Transfer,,5 months ago,2022-03-12 08:03:54
3809,Sale,3.65,5 months ago,2022-03-12 08:03:54
3809,Transfer,,6 months ago,2022-03-12 08:03:54
3809,Sale,3.5,6 months ago,2022-03-12 08:03:54
3809,Minted,,7 months ago,2022-03-12 08:03:54
901,Sale,1.95,5 months ago,2022-03-12 08:04:05
901,Transfer,,5 months ago,2022-03-12 08:04:05
901,Transfer,,5 months ago,2022-03-12 08:04:05
901,Sale,2.101,5 months ago,2022-03-12 08:04:05
901,Transfer,,7 months ago,2022-03-12 08:04:05
901,Sale,0.98,7 months ago,2022-03-12 08:04:05
901,Minted,,7 months ago,2022-03-12 08:04:05
2693,Transfer,,2 months ago,2022-03-12 08:04:16
2693,Transfer,,5 months ago,2022-03-12 08:04:16
2693,Sale,2.769,5 months ago,2022-03-12 08:04:16
2693,Transfer,,7 months ago,2022-03-12 08:04:16
2693,Sale,0.15,7 months ago,2022-03-12 08:04:16
2693,Minted,,7 months ago,2022-03-12 08:04:16
2467,Transfer,,5 months ago,2022-03-12 08:04:27
2467,Sale,4.5,5 months ago,2022-03-12 08:04:27
2467,Transfer,,7 months ago,2022-03-12 08:04:27
2467,Sale,2.5,7 months ago,2022-03-12 08:04:27
2467,Transfer,,7 months ago,2022-03-12 08:04:27
2467,Sale,0.74,7 months ago,2022-03-12 08:04:27
2467,Transfer,,7 months ago,2022-03-12 08:04:27
2467,Sale,0.25,7 months ago,2022-03-12 08:04:27
2467,Minted,,7 months ago,2022-03-12 08:04:27
5879,Transfer,,5 months ago,2022-03-12 08:04:38
5879,Sale,3,5 months ago,2022-03-12 08:04:38
5879,Sale,0.1495,7 months ago,2022-03-12 08:04:38
5879,Transfer,,7 months ago,2022-03-12 08:04:38
5879,Transfer,,7 months ago,2022-03-12 08:04:38
5879,Minted,,7 months ago,2022-03-12 08:04:38
2145,Transfer,,5 months ago,2022-03-12 08:04:49
2145,Sale,2.15,5 months ago,2022-03-12 08:04:49
2145,Transfer,,5 months ago,2022-03-12 08:04:49
2145,Sale,2.5,5 months ago,2022-03-12 08:04:49
2145,Transfer,,6 months ago,2022-03-12 08:04:49
2145,Transfer,,6 months ago,2022-03-12 08:04:49
2145,Sale,3.9,6 months ago,2022-03-12 08:04:49
2145,Minted,,7 months ago,2022-03-12 08:04:49
6059,Transfer,,18 days ago,2022-03-12 08:05:00
6059,Transfer,,5 months ago,2022-03-12 08:05:00
6059,Sale,2.205,5 months ago,2022-03-12 08:05:00
6059,Transfer,,6 months ago,2022-03-12 08:05:00
6059,Sale,1.85,6 months ago,2022-03-12 08:05:00
6059,Transfer,,7 months ago,2022-03-12 08:05:00
6059,Sale,0.969,7 months ago,2022-03-12 08:05:00
6059,Transfer,,7 months ago,2022-03-12 08:05:00
6059,Sale,0.069,7 months ago,2022-03-12 08:05:00
6059,Minted,,7 months ago,2022-03-12 08:05:00
6759,Transfer,,a month ago,2022-03-12 08:05:11
6759,Transfer,,5 months ago,2022-03-12 08:05:11
6759,Sale,2.65,5 months ago,2022-03-12 08:05:11
6759,Transfer,,5 months ago,2022-03-12 08:05:11
6759,Transfer,,5 months ago,2022-03-12 08:05:11
6759,Minted,,7 months ago,2022-03-12 08:05:11
6896,Transfer,,4 months ago,2022-03-12 08:05:22
6896,Transfer,,5 months ago,2022-03-12 08:05:22
6896,Sale,5,5 months ago,2022-03-12 08:05:22
6896,Transfer,,5 months ago,2022-03-12 08:05:22
6896,Sale,3.6842,5 months ago,2022-03-12 08:05:22
6896,Sale,3.7,7 months ago,2022-03-12 08:05:22
6896,Transfer,,7 months ago,2022-03-12 08:05:22
6896,Transfer,,7 months ago,2022-03-12 08:05:22
6896,Sale,1,7 months ago,2022-03-12 08:05:22
6896,Minted,,7 months ago,2022-03-12 08:05:22
4113,Transfer,,3 months ago,2022-03-12 08:05:32
4113,Transfer,,5 months ago,2022-03-12 08:05:32
4113,Sale,4,5 months ago,2022-03-12 08:05:32
4113,Transfer,,5 months ago,2022-03-12 08:05:32
4113,Transfer,,5 months ago,2022-03-12 08:05:32
4113,Transfer,,6 months ago,2022-03-12 08:05:32
4113,Sale,3.5,7 months ago,2022-03-12 08:05:32
4113,Transfer,,7 months ago,2022-03-12 08:05:32
4113,Minted,,7 months ago,2022-03-12 08:05:32
2447,Transfer,,5 months ago,2022-03-12 08:05:42
2447,Sale,3.8,5 months ago,2022-03-12 08:05:42
2447,Minted,,7 months ago,2022-03-12 08:05:42
9308,Transfer,,5 months ago,2022-03-12 08:05:54
9308,Sale,2.95,5 months ago,2022-03-12 08:05:54
9308,Transfer,,5 months ago,2022-03-12 08:05:54
9308,Transfer,,7 months ago,2022-03-12 08:05:54
9308,Transfer,,7 months ago,2022-03-12 08:05:54
9308,Sale,0.065,7 months ago,2022-03-12 08:05:54
9308,Minted,,7 months ago,2022-03-12 08:05:54
8117,Transfer,,a month ago,2022-03-12 08:06:06
8117,Transfer,,5 months ago,2022-03-12 08:06:06
8117,Sale,7,5 months ago,2022-03-12 08:06:06
8117,Transfer,,7 months ago,2022-03-12 08:06:07
8117,Transfer,,7 months ago,2022-03-12 08:06:07
8117,Sale,3,7 months ago,2022-03-12 08:06:07
8117,Minted,,7 months ago,2022-03-12 08:06:07
4100,Transfer,,3 months ago,2022-03-12 08:06:18
4100,Transfer,,5 months ago,2022-03-12 08:06:18
4100,Sale,5.1,5 months ago,2022-03-12 08:06:18
4100,Transfer,,5 months ago,2022-03-12 08:06:18
4100,Transfer,,6 months ago,2022-03-12 08:06:18
4100,Transfer,,7 months ago,2022-03-12 08:06:18
4100,Transfer,,7 months ago,2022-03-12 08:06:18
4100,Sale,3.33,7 months ago,2022-03-12 08:06:18
4100,Transfer,,7 months ago,2022-03-12 08:06:18
4100,Sale,0.36,7 months ago,2022-03-12 08:06:18
4100,Minted,,7 months ago,2022-03-12 08:06:18
7585,Transfer,,3 months ago,2022-03-12 08:06:29
7585,Sale,6,5 months ago,2022-03-12 08:06:29
7585,Transfer,,5 months ago,2022-03-12 08:06:29
7585,Transfer,,5 months ago,2022-03-12 08:06:29
7585,Sale,9.99,5 months ago,2022-03-12 08:06:29
7585,Minted,,7 months ago,2022-03-12 08:06:29
5692,Transfer,,2 months ago,2022-03-12 08:06:41
5692,Sale,3.24,5 months ago,2022-03-12 08:06:41
5692,Transfer,,5 months ago,2022-03-12 08:06:41
5692,Transfer,,6 months ago,2022-03-12 08:06:41
5692,Sale,4,6 months ago,2022-03-12 08:06:41
5692,Minted,,7 months ago,2022-03-12 08:06:41
9742,Transfer,,2 months ago,2022-03-12 08:06:51
9742,Transfer,,5 months ago,2022-03-12 08:06:51
9742,Sale,4.55,5 months ago,2022-03-12 08:06:51
9742,Transfer,,7 months ago,2022-03-12 08:06:52
9742,Sale,0.44,7 months ago,2022-03-12 08:06:52
9742,Minted,,7 months ago,2022-03-12 08:06:52
6984,Sale,3.5,5 months ago,2022-03-12 08:07:03
6984,Transfer,,5 months ago,2022-03-12 08:07:03
6984,Transfer,,6 months ago,2022-03-12 08:07:03
6984,Transfer,,7 months ago,2022-03-12 08:07:03
6984,Sale,2.3,7 months ago,2022-03-12 08:07:03
6984,Minted,,7 months ago,2022-03-12 08:07:03
454,Transfer,,5 months ago,2022-03-12 08:07:13
454,Transfer,,5 months ago,2022-03-12 08:07:13
454,Sale,2.1,5 months ago,2022-03-12 08:07:13
454,Transfer,,5 months ago,2022-03-12 08:07:13
454,Transfer,,6 months ago,2022-03-12 08:07:13
454,Transfer,,7 months ago,2022-03-12 08:07:13
454,Transfer,,7 months ago,2022-03-12 08:07:13
454,Sale,1.87,7 months ago,2022-03-12 08:07:13
454,Transfer,,7 months ago,2022-03-12 08:07:13
454,Sale,0.29,7 months ago,2022-03-12 08:07:13
454,Minted,,7 months ago,2022-03-12 08:07:13
4451,Transfer,,5 months ago,2022-03-12 08:07:25
4451,Sale,4.7,5 months ago,2022-03-12 08:07:25
4451,Transfer,,6 months ago,2022-03-12 08:07:25
4451,Sale,7,6 months ago,2022-03-12 08:07:25
4451,Transfer,,7 months ago,2022-03-12 08:07:25
4451,Sale,1.87,7 months ago,2022-03-12 08:07:25
4451,Minted,,7 months ago,2022-03-12 08:07:25
4905,Transfer,,2 months ago,2022-03-12 08:07:36
4905,Transfer,,5 months ago,2022-03-12 08:07:36
4905,Sale,3,5 months ago,2022-03-12 08:07:36
4905,Transfer,,6 months ago,2022-03-12 08:07:36
4905,Sale,2.9,6 months ago,2022-03-12 08:07:36
4905,Transfer,,6 months ago,2022-03-12 08:07:36
4905,Transfer,,7 months ago,2022-03-12 08:07:36
4905,Sale,1.3,7 months ago,2022-03-12 08:07:36
4905,Transfer,,7 months ago,2022-03-12 08:07:36
4905,Sale,0.45,7 months ago,2022-03-12 08:07:36
4905,Transfer,,7 months ago,2022-03-12 08:07:36
4905,Sale,0.1,7 months ago,2022-03-12 08:07:36
4905,Minted,,7 months ago,2022-03-12 08:07:36
2712,Transfer,,5 months ago,2022-03-12 08:07:47
2712,Sale,5.7,5 months ago,2022-03-12 08:07:47
2712,Sale,4,7 months ago,2022-03-12 08:07:47
2712,Transfer,,7 months ago,2022-03-12 08:07:47
2712,Minted,,7 months ago,2022-03-12 08:07:47
8991,Transfer,,18 days ago,2022-03-12 08:07:59
8991,Transfer,,5 months ago,2022-03-12 08:07:59
8991,Sale,14,5 months ago,2022-03-12 08:07:59
8991,Transfer,,7 months ago,2022-03-12 08:07:59
8991,Sale,13.5,7 months ago,2022-03-12 08:07:59
8991,Transfer,,7 months ago,2022-03-12 08:07:59
8991,Sale,1.8,7 months ago,2022-03-12 08:07:59
8991,Minted,,7 months ago,2022-03-12 08:07:59
7140,Transfer,,3 months ago,2022-03-12 08:08:09
7140,Transfer,,5 months ago,2022-03-12 08:08:09
7140,Sale,2.45,5 months ago,2022-03-12 08:08:09
7140,Transfer,,5 months ago,2022-03-12 08:08:09
7140,Transfer,,5 months ago,2022-03-12 08:08:09
7140,Sale,1.5,5 months ago,2022-03-12 08:08:09
7140,Transfer,,5 months ago,2022-03-12 08:08:09
7140,Sale,2.85,5 months ago,2022-03-12 08:08:09
7140,Transfer,,7 months ago,2022-03-12 08:08:09
7140,Transfer,,7 months ago,2022-03-12 08:08:09
7140,Sale,0.0699,7 months ago,2022-03-12 08:08:09
7140,Minted,,7 months ago,2022-03-12 08:08:09
8750,Transfer,,5 months ago,2022-03-12 08:08:19
8750,Sale,3,5 months ago,2022-03-12 08:08:20
8750,Transfer,,7 months ago,2022-03-12 08:08:20
8750,Sale,0.059,7 months ago,2022-03-12 08:08:20
8750,Minted,,7 months ago,2022-03-12 08:08:20
7834,Transfer,,5 months ago,2022-03-12 08:08:30
7834,Sale,3.2,5 months ago,2022-03-12 08:08:30
7834,Transfer,,5 months ago,2022-03-12 08:08:30
7834,Transfer,,6 months ago,2022-03-12 08:08:30
7834,Transfer,,6 months ago,2022-03-12 08:08:30
7834,Sale,1.77,6 months ago,2022-03-12 08:08:30
7834,Sale,0.75,7 months ago,2022-03-12 08:08:30
7834,Transfer,,7 months ago,2022-03-12 08:08:30
7834,Minted,,7 months ago,2022-03-12 08:08:30
2902,Transfer,,10 days ago,2022-03-12 08:08:41
2902,Transfer,,a month ago,2022-03-12 08:08:41
2902,Transfer,,2 months ago,2022-03-12 08:08:41
2902,Transfer,,3 months ago,2022-03-12 08:08:41
2902,Transfer,,5 months ago,2022-03-12 08:08:41
2902,Sale,4.3,5 months ago,2022-03-12 08:08:41
2902,Transfer,,5 months ago,2022-03-12 08:08:41
2902,Transfer,,5 months ago,2022-03-12 08:08:41
2902,Transfer,,5 months ago,2022-03-12 08:08:41
2902,Transfer,,6 months ago,2022-03-12 08:08:41
2902,Transfer,,6 months ago,2022-03-12 08:08:41
2902,Sale,6,6 months ago,2022-03-12 08:08:41
2902,Transfer,,7 months ago,2022-03-12 08:08:41
2902,Sale,0.45,7 months ago,2022-03-12 08:08:41
2902,Minted,,7 months ago,2022-03-12 08:08:41
6454,Transfer,,2 months ago,2022-03-12 08:08:52
6454,Sale,5.8,5 months ago,2022-03-12 08:08:52
6454,Transfer,,5 months ago,2022-03-12 08:08:52
6454,Transfer,,5 months ago,2022-03-12 08:08:52
